fuzzer,domain,dns_a,dns_aaaa
*original,mnext.nl,162.159.135.42,
addition,mnext0.nl,,
addition,mnext1.nl,,
addition,mnext2.nl,,
addition,mnext3.nl,,
addition,mnext4.nl,,
addition,mnext5.nl,,
addition,mnext6.nl,,
addition,mnext7.nl,,
addition,mnext8.nl,,
addition,mnext9.nl,,
addition,mnexta.nl,,
addition,mnextb.nl,,
addition,mnextc.nl,,
addition,mnextd.nl,,
addition,mnexte.nl,,
addition,mnextf.nl,,
addition,mnextg.nl,,
addition,mnexth.nl,,
addition,mnexti.nl,,
addition,mnextj.nl,,
addition,mnextk.nl,,
addition,mnextl.nl,,
addition,mnextm.nl,,
addition,mnextn.nl,,
addition,mnexto.nl,,
addition,mnextp.nl,,
addition,mnextq.nl,,
addition,mnextr.nl,,
addition,mnexts.nl,,
addition,mnextt.nl,,
addition,mnextu.nl,,
addition,mnextv.nl,,
addition,mnextw.nl,,
addition,mnextx.nl,,
addition,mnexty.nl,,
addition,mnextz.nl,,
bitsquatting,inext.nl,13.248.250.100,2600:9000:a61b:4497:71ce:e3b5:812b:b9be
bitsquatting,enext.nl,162.159.129.70,
bitsquatting,lnext.nl,,
bitsquatting,mfext.nl,,
bitsquatting,mjext.nl,,
bitsquatting,mlext.nl,,
bitsquatting,mnaxt.nl,,
bitsquatting,mndxt.nl,,
bitsquatting,mne8t.nl,,
bitsquatting,mneht.nl,,
bitsquatting,mnept.nl,,
bitsquatting,mnex4.nl,,
bitsquatting,mnexd.nl,,
bitsquatting,mnexp.nl,,
bitsquatting,mnexu.nl,,
bitsquatting,mnexv.nl,,
bitsquatting,mneyt.nl,,
bitsquatting,mnezt.nl,,
bitsquatting,mngxt.nl,,
bitsquatting,mnmxt.nl,,
bitsquatting,mnuxt.nl,,
bitsquatting,moext.nl,,
bitsquatting,onext.nl,166.117.110.61,
homoglyph,mmcxt.nl,,
homoglyph,mmext.nl,,
homoglyph,mmnext.nl,,
homoglyph,mncxt.nl,,
homoglyph,mnnext.nl,,
homoglyph,mrcxt.nl,,
homoglyph,mrext.nl,,
homoglyph,mrnext.nl,,
homoglyph,nmext.nl,,
homoglyph,nmmext.nl,,
homoglyph,nmnext.nl,,
homoglyph,nncxt.nl,,
homoglyph,nnext.nl,165.160.13.20,
homoglyph,nnmext.nl,,
homoglyph,nnncxt.nl,,
homoglyph,nnnext.nl,165.160.13.20,
homoglyph,nnnnext.nl,,
homoglyph,nnrext.nl,,
homoglyph,nrext.nl,,
homoglyph,nrnext.nl,,
homoglyph,nrrext.nl,,
homoglyph,rmmext.nl,,
homoglyph,rmnext.nl,,
homoglyph,rnext.nl,213.144.239.28,
homoglyph,rnmext.nl,,
homoglyph,rnncxt.nl,,
homoglyph,rnnext.nl,,
homoglyph,rnrext.nl,,
homoglyph,rnrnext.nl,,
homoglyph,rrext.nl,,
homoglyph,rrnext.nl,,
homoglyph,rrrext.nl,,
hyphenation,m-next.nl,213.207.89.82,
hyphenation,mn-ext.nl,,
hyphenation,mne-xt.nl,,
hyphenation,mnex-t.nl,,
insertion,jmnext.nl,,
insertion,kmnext.nl,,
insertion,lmnext.nl,,
insertion,mbnext.nl,15.197.148.33,
insertion,mhnext.nl,,
insertion,mjnext.nl,,
insertion,mknext.nl,,
insertion,mlnext.nl,,
insertion,mn3ext.nl,,
insertion,mn4ext.nl,,
insertion,mnbext.nl,,
insertion,mndext.nl,,
insertion,mne3xt.nl,,
insertion,mne4xt.nl,,
insertion,mnecxt.nl,,
insertion,mnedxt.nl,,
insertion,mnerxt.nl,,
insertion,mnesxt.nl,,
insertion,mnewxt.nl,,
insertion,mnexct.nl,,
insertion,mnexdt.nl,,
insertion,mnexst.nl,,
insertion,mnexwt.nl,,
insertion,mnexyt.nl,,
insertion,mnexzt.nl,,
insertion,mneyxt.nl,,
insertion,mnezxt.nl,,
insertion,mnhext.nl,,
insertion,mnjext.nl,,
insertion,mnmext.nl,,
insertion,mnrext.nl,,
insertion,mnsext.nl,,
insertion,mnwext.nl,,
insertion,mnzext.nl,,
insertion,mpnext.nl,,
insertion,pmnext.nl,,
omission,mnet.nl,128.140.120.79,2a01:4f8:c013:b062::1
omission,mnex.nl,149.210.136.180,2a01:7c8:aab2:1a5:5054:ff:fefc:478a
omission,mext.nl,77.241.81.229,2a00:1c98:1000:1124:0:1:eb06:6c04
omission,mnxt.nl,,
omission,next.nl,,
repetition,mneext.nl,,
repetition,mnexxt.nl,,
replacement,jnext.nl,,
replacement,knext.nl,,
replacement,mbext.nl,,
replacement,mhext.nl,,
replacement,mn3xt.nl,,
replacement,mn4xt.nl,,
replacement,mnect.nl,,
replacement,mnedt.nl,,
replacement,mnest.nl,,
replacement,mnewt.nl,,
replacement,mnex5.nl,,
replacement,mnex6.nl,,
replacement,mnexf.nl,,
replacement,mnexg.nl,,
replacement,mnexr.nl,,
replacement,mnexy.nl,,
replacement,mnexz.nl,,
replacement,mnrxt.nl,,
replacement,mnsxt.nl,,
replacement,mnwxt.nl,,
replacement,mnzxt.nl,,
replacement,pnext.nl,91.184.0.200,2a02:2268:1:0:f816:3eff:fe7b:63c6
subdomain,m.next.nl,,
subdomain,mne.xt.nl,45.82.188.15,
subdomain,mn.ext.nl,85.10.159.163,2a01:7c8:f0:10e1:0:1:2d4e:9176
transposition,menxt.nl,,
transposition,mnetx.nl,,
transposition,mnxet.nl,,
various,mnext-nl.com,,
various,mnextnl.com,,
various,mnextnl.nl,,
vowel-swap,mnixt.nl,,
vowel-swap,mnoxt.nl,,
